

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
shoot1	0.000154338773089	2	4	grmzm2g312910
sb02g003710	0.000154338773089	2	4	grmzm2g044498	grmzm5g822237
os07g07040	0.000154338773089	2	4	grmzm2g044498	grmzm5g822237
cylicin-1	0.000154338773089	2	4	grmzm5g822237
c56	0.000154338773089	2	4	grmzm2g077541
zw18	0.000163626517022	3	21	grmzm2g039505
cue	0.000163626517022	3	21	grmzm2g462639
1-aminocyclopropane-1-carboxylate	0.000163981090201	5	99	grmzm2g144668
jasmonate-induced	0.000180084038276	5	101	grmzm2g030790
aconitate	0.000199358795348	4	56	grmzm2g467338
phosphatidylinositol	0.000208086979841	7	231	grmzm2g089952	grmzm5g824938
cho	0.000208585014056	11	570	grmzm2g008507	grmzm2g027955	grmzm2g073054	grmzm2g104081	grmzm2g129451	grmzm2g150796	grmzm2g178533	grmzm2g340656	grmzm5g863596	grmzm5g872256	grmzm5g897776
l18a	0.000213540147314	4	57	grmzm2g138842
ppr986-12	0.000216230025798	3	23	grmzm2g459532
selenium-binding	0.000228433205912	4	58	grmzm2g103812
50	0.00023568987344	5	107	grmzm2g001243	grmzm2g437575
c3h2c3	0.000246181996976	3	24	grmzm2g022711
plastid	0.00025308168853	6	169	grmzm2g129451	grmzm5g863596
sb04g002820	0.000256359504257	2	5	grmzm2g139714
45	0.000260437581668	4	60	grmzm2g133434
ubib	0.000351737982569	3	27	grmzm2g031780
malic	0.000356221567097	5	117	grmzm2g122479
phosphosulfolactate	0.000383236566967	2	6	grmzm2g043147
myc2	0.000383236566967	2	6	grmzm2g076636
furin	0.000383236566967	2	6	grmzm2g043147
folate-biopterin	0.000383236566967	2	6	grmzm2g053921
erythrocyte	0.000383236566967	2	6	grmzm2g044498	grmzm5g822237
embryogenesis-associated	0.000383236566967	2	6	grmzm2g011169
emb8	0.000383236566967	2	6	grmzm2g011169
dihydropteroate	0.000383236566967	2	6	grmzm2g154648
146	0.000383236566967	2	6	grmzm2g084947
substances	0.00039245273375	3	28	grmzm2g046024
movement	0.00039245273375	3	28	grmzm2g046024
coupled	0.00039245273375	3	28	grmzm2g046024
b3	0.000433712269036	6	187	grmzm2g001048	grmzm2g089308	grmzm2g313737
aldehyde	0.000512179485034	6	193	grmzm2g044469	grmzm2g128114	grmzm2g146754	grmzm2g406830
75	0.000532385189863	3	31	grmzm2g012183
virgatum-7044	0.000534714379525	2	7	grmzm2g059453	grmzm2g166297
synthase-related	0.000534714379525	2	7	grmzm2g043147
susiba2	0.000534714379525	2	7	grmzm2g398506
acc1a	0.000534714379525	2	7	grmzm5g858094
phosphatase	0.000577136811583	24	2204	grmzm2g001243	grmzm2g006416	grmzm2g059453	grmzm2g134628	grmzm2g166297	grmzm2g312910	grmzm2g420684	grmzm2g437575
f-box	0.000579868823749	17	1318	grmzm2g045820	grmzm2g068294	grmzm2g138176	grmzm5g816545
g-box	0.000585234265573	3	32	grmzm2g011932
vacuole	0.000642403102884	4	76	grmzm2g054870	grmzm2g062554
tca	0.000684104635023	7	282	grmzm2g064799	grmzm2g414528	grmzm2g432128	grmzm2g467338
seu1	0.000710539320173	2	8	grmzm2g071491
os05g46040	0.000710539320173	2	8	grmzm2g001243	grmzm2g437575
(aex-3)	0.000710539320173	2	8	grmzm2g006297
camk	0.000760746207152	10	564	grmzm2g035809	grmzm2g109843	grmzm2g135091
hydroxysteroid	0.000763511757451	3	35	grmzm2g069708
g11a	0.000763511757451	3	35	grmzm2g020938
8'-hydroxylase	0.000829770189671	3	36	grmzm2g126505
3-beta	0.000829770189671	3	36	grmzm2g069708
5-kinase	0.000885496793794	5	143	grmzm2g428386
virgatum-26722	0.000910459713776	2	9	grmzm2g092588	grmzm2g175453
aaa	0.000913530131194	5	144	grmzm2g158136
acid	0.000968789324803	30	3121	grmzm2g044174	grmzm2g044469	grmzm2g054465	grmzm2g069203	grmzm2g070375	grmzm2g079236	grmzm2g092432	grmzm2g101125	grmzm2g126505	grmzm2g142984	grmzm2g154958	grmzm2g157722	grmzm2g181362	grmzm2g322314	grmzm2g342327	grmzm2g406830	grmzm2g420684	grmzm2g451314	grmzm2g479760	grmzm5g850019
phosphatidylcholine	0.00097298147188	3	38	grmzm2g133958	grmzm2g344205
gstu6	0.00102136838439	4	86	grmzm2g146913
zfn-like	0.00106629724711	4	87	grmzm2g475017
lysine-ketoglutarate	0.00113422580231	2	10	grmzm2g181362
hsp70	0.00113422580231	2	10	grmzm2g310431
desulfurase	0.00113422580231	2	10	grmzm2g322314
cyanobacteria-specific	0.00113422580231	2	10	grmzm2g154648
complex-associated	0.00113422580231	2	10	grmzm2g110423
delta-2	0.00130416305503	3	42	grmzm2g140633
handling	0.00131190549449	4	92	grmzm2g059836	grmzm2g103812	grmzm2g104041	grmzm2g161154
msrb	0.00138158977604	2	11	grmzm2g089308
fab1	0.00138158977604	2	11	grmzm2g428386
f55a11	0.00138158977604	2	11	grmzm2g180971
u	0.00139668011614	3	43	grmzm2g406977
stachyose	0.00149321657063	3	44	grmzm2g340656
phytol	0.00149321657063	3	44	grmzm2g104538
major	0.00153132878277	9	516	grmzm2g008507	grmzm2g027955	grmzm2g062024	grmzm2g073054	grmzm2g104081	grmzm2g129451	grmzm2g150796	grmzm5g863596	grmzm5g897776
gram	0.00159383549527	3	45	grmzm2g027665
myb-if25	0.00165230567601	2	12	grmzm2g051256
membrane-bound	0.00165230567601	2	12	grmzm2g033671
fragile	0.00165230567601	2	12	grmzm2g169365
auxin-regulated	0.00192079856085	3	48	grmzm2g459610
phosphoric	0.00194612950174	2	13	grmzm2g115612
dgdg	0.00194612950174	2	13	grmzm2g092588	grmzm2g175453
3'-5'	0.00194612950174	2	13	grmzm2g142984
put-169a-panicum	0.00196193402933	280	46180	grmzm2g000393	grmzm2g001048	grmzm2g001243	grmzm2g006297	grmzm2g006416	grmzm2g006678	grmzm2g008507	grmzm2g009785	grmzm2g011169	grmzm2g011932	grmzm2g012183	grmzm2g014826	grmzm2g016660	grmzm2g017411	grmzm2g018955	grmzm2g019266	grmzm2g020938	grmzm2g020996	grmzm2g021912	grmzm2g022213	grmzm2g022711	grmzm2g024733	grmzm2g025255	grmzm2g027232	grmzm2g027665	grmzm2g027860	grmzm2g027955	grmzm2g028108	grmzm2g029587	grmzm2g030138	grmzm2g030710	grmzm2g030790	grmzm2g031780	grmzm2g031954	grmzm2g032003	grmzm2g033198	grmzm2g033671	grmzm2g034843	grmzm2g035809	grmzm2g038536	grmzm2g038821	grmzm2g039454	grmzm2g039505	grmzm2g043147	grmzm2g043310	grmzm2g044174	grmzm2g044469	grmzm2g044498	grmzm2g045820	grmzm2g046024	grmzm2g046418	grmzm2g047042	grmzm2g050089	grmzm2g050193	grmzm2g050305	grmzm2g051256	grmzm2g053831	grmzm2g053921	grmzm2g054465	grmzm2g054870	grmzm2g055857	grmzm2g059453	grmzm2g059836	grmzm2g061950	grmzm2g061969	grmzm2g062024	grmzm2g062429	grmzm2g062554	grmzm2g062974	grmzm2g064679	grmzm2g064799	grmzm2g065494	grmzm2g066867	grmzm2g067122	grmzm2g067277	grmzm2g068294	grmzm2g068955	grmzm2g069203	grmzm2g069708	grmzm2g070375	grmzm2g070885	grmzm2g071491	grmzm2g071720	grmzm2g071844	grmzm2g073054	grmzm2g073197	grmzm2g074087	grmzm2g074314	grmzm2g075051	grmzm2g075655	grmzm2g076636	grmzm2g077541	grmzm2g079236	grmzm2g081053	grmzm2g081188	grmzm2g082502	grmzm2g082874	grmzm2g083258	grmzm2g083935	grmzm2g084947	grmzm2g085568	grmzm2g085641	grmzm2g085849	grmzm2g085960	grmzm2g086389	grmzm2g089132	grmzm2g089308	grmzm2g089952	grmzm2g092432	grmzm2g092588	grmzm2g092991	grmzm2g093441	grmzm2g095219	grmzm2g095778	grmzm2g095955	grmzm2g097421	grmzm2g097662	grmzm2g098167	grmzm2g098696	grmzm2g099045	grmzm2g100315	grmzm2g101125	grmzm2g103281	grmzm2g103812	grmzm2g104041	grmzm2g104081	grmzm2g104204	grmzm2g104347	grmzm2g105348	grmzm2g106479	grmzm2g107609	grmzm2g107665	grmzm2g109843	grmzm2g110423	grmzm2g111224	grmzm2g112428	grmzm2g112968	grmzm2g113796	grmzm2g114850	grmzm2g115342	grmzm2g115612	grmzm2g116952	grmzm2g118037	grmzm2g119258	grmzm2g119930	grmzm2g122479	grmzm2g124229	grmzm2g124593	grmzm2g125507	grmzm2g126235	grmzm2g126505	grmzm2g128114	grmzm2g128189	grmzm2g129238	grmzm2g129451	grmzm2g130868	grmzm2g133434	grmzm2g133958	grmzm2g134027	grmzm2g134313	grmzm2g134628	grmzm2g135091	grmzm2g135195	grmzm2g137064	grmzm2g137151	grmzm2g137802	grmzm2g138176	grmzm2g138842	grmzm2g139093	grmzm2g139714	grmzm2g140633	grmzm2g142984	grmzm2g143187	grmzm2g144668	grmzm2g145101	grmzm2g145213	grmzm2g145360	grmzm2g146754	grmzm2g146913	grmzm2g147014	grmzm2g148115	grmzm2g149617	grmzm2g149958	grmzm2g150796	grmzm2g154093	grmzm2g154211	grmzm2g154532	grmzm2g154648	grmzm2g154958	grmzm2g155532	grmzm2g157722	grmzm2g158136	grmzm2g158595	grmzm2g158789	grmzm2g160211	grmzm2g163059	grmzm2g165945	grmzm2g166297	grmzm2g169089	grmzm2g169121	grmzm2g169365	grmzm2g172214	grmzm2g173354	grmzm2g174286	grmzm2g175453	grmzm2g176780	grmzm2g178533	grmzm2g180328	grmzm2g180422	grmzm2g180971	grmzm2g181362	grmzm2g301909	grmzm2g308503	grmzm2g308884	grmzm2g310431	grmzm2g311003	grmzm2g312910	grmzm2g313737	grmzm2g322314	grmzm2g322328	grmzm2g325575	grmzm2g331811	grmzm2g334722	grmzm2g340656	grmzm2g342327	grmzm2g344205	grmzm2g344993	grmzm2g350802	grmzm2g362312	grmzm2g365298	grmzm2g373522	grmzm2g375116	grmzm2g381453	grmzm2g398506	grmzm2g401511	grmzm2g404897	grmzm2g405815	grmzm2g406830	grmzm2g406977	grmzm2g412899	grmzm2g414528	grmzm2g414813	grmzm2g418515	grmzm2g420684	grmzm2g428386	grmzm2g432128	grmzm2g436082	grmzm2g437575	grmzm2g438299	grmzm2g451314	grmzm2g458494	grmzm2g459532	grmzm2g459610	grmzm2g462639	grmzm2g467338	grmzm2g467466	grmzm2g469409	grmzm2g475017	grmzm2g479760	grmzm2g480356	grmzm2g481531	grmzm2g504401	grmzm2g545326	grmzm2g701180	grmzm5g816545	grmzm5g822237	grmzm5g824938	grmzm5g831577	grmzm5g832989	grmzm5g846196	grmzm5g850019	grmzm5g858094	grmzm5g858197	grmzm5g860137	grmzm5g863344	grmzm5g863385	grmzm5g863596	grmzm5g871336	grmzm5g872256	grmzm5g882378
phosphoenolpyruvate	0.00198628136674	4	103	grmzm2g135091
glucosyltransferase	0.0022051059523	4	106	grmzm2g149617	grmzm2g344993
calcium	0.00226087397457	14	1121	grmzm2g035809	grmzm2g050193	grmzm2g109843	grmzm2g126235	grmzm2g135091
sapk10	0.00226281906894	2	14	grmzm2g066867
denn	0.00226281906894	2	14	grmzm2g006297
bzip	0.0024029965204	11	772	grmzm2g011932	grmzm2g157722	grmzm2g479760	grmzm5g858197
flavoprotein	0.00243999152286	4	109	grmzm2g064799
iia	0.00255290597258	3	53	grmzm2g073054
transport	0.00259977555019	31	3485	grmzm2g021912	grmzm2g031954	grmzm2g046024	grmzm2g050089	grmzm2g053921	grmzm2g086389	grmzm2g089952	grmzm2g092991	grmzm2g097421	grmzm2g101125	grmzm2g120918	grmzm2g126235	grmzm2g142063	grmzm2g143187	grmzm2g154211	grmzm2g154958	grmzm2g176780	grmzm2g180971	grmzm2g322328	grmzm2g356034	grmzm2g375116	grmzm2g381453	grmzm2g412899	grmzm2g414813	grmzm5g846196
protein-l-isoaspartate	0.0026021340946	2	15	grmzm2g100315
m50	0.0026021340946	2	15	grmzm2g033671
cyclin-like	0.00269289756653	3	54	grmzm2g045820
dehydrogenase	0.00272237848756	22	2203	grmzm2g064799	grmzm2g069708	grmzm2g128114	grmzm2g146754	grmzm2g181362	grmzm2g322328	grmzm2g432128	grmzm2g504401
nadh	0.00273850930554	5	185	grmzm2g006678	grmzm2g322328
region	0.00275076903312	8	459	grmzm2g092991	grmzm2g097421	grmzm2g118037	grmzm2g405815
decarboxylase	0.00293661971325	8	464	grmzm2g038821	grmzm2g451314
riha	0.00296383615224	2	16	grmzm2g085960
ring-finger	0.00298686451927	3	56	grmzm2g022711
nitrilase	0.00298686451927	3	56	grmzm2g169365
meristem	0.00320944157325	5	192	grmzm2g114850	grmzm2g180328
[adp-ribose]	0.00334768862302	2	17	grmzm2g038536
1-phosphatidylinositol-3-phosphate	0.00334768862302	2	17	grmzm2g428386
sugar	0.00337258456924	7	374	grmzm2g062024	grmzm2g176780
beta-catenin-like	0.0034635025312	3	59	grmzm2g134027
no	0.00357967825767	5	197	grmzm2g114850	grmzm2g180328
phytochrome	0.0038055932096	3	61	grmzm2g068294
factor	0.00381618665492	74	10455	grmzm2g001048	grmzm2g011932	grmzm2g030710	grmzm2g033671	grmzm2g050305	grmzm2g051256	grmzm2g070885	grmzm2g076636	grmzm2g089132	grmzm2g098696	grmzm2g104204	grmzm2g105348	grmzm2g111224	grmzm2g112428	grmzm2g114850	grmzm2g118047	grmzm2g137802	grmzm2g149958	grmzm2g157722	grmzm2g160211	grmzm2g165945	grmzm2g180328	grmzm2g313737	grmzm2g331811	grmzm2g334722	grmzm2g398506	grmzm2g479760	grmzm5g858197
hydratase	0.00387514957764	4	124	grmzm2g467338
amino	0.00387697962755	16	1451	grmzm2g054465	grmzm2g069203	grmzm2g092432	grmzm2g101125	grmzm2g154958	grmzm2g181362	grmzm2g322314	grmzm2g451314
phospholipase	0.00400137579659	7	386	grmzm2g061969	grmzm2g129238
thiol	0.00416755879241	3	63	grmzm2g033198
phosphoinositide-specific	0.00418090759793	2	19	grmzm2g129238
a	0.00424070527315	13	1078	grmzm2g062974	grmzm2g111224	grmzm2g405815	grmzm5g858094	grmzm5g899168
apical	0.00450039115575	5	208	grmzm2g114850	grmzm2g180328
raffinose	0.00454973098053	3	65	grmzm2g340656	grmzm5g872256
triad	0.00462980997629	2	20	grmzm2g169365
lipid	0.00463198993101	16	1479	grmzm2g050193	grmzm2g061969	grmzm2g079236	grmzm2g085641	grmzm2g092588	grmzm2g103281	grmzm2g115612	grmzm2g149617	grmzm2g169089	grmzm2g175453	grmzm2g469409	grmzm5g858094
vesicle-associated	0.00470660962286	4	131	grmzm5g846196
membrane	0.00497825286676	20	2039	grmzm2g054870	grmzm2g106479	grmzm2g115342	grmzm2g139714	grmzm2g180971	grmzm2g301909	grmzm2g344205	grmzm5g846196
wrky7-superfamily	0.00508941157547	1	1	grmzm2g137802
wrky7	0.00508941157547	1	1	grmzm2g137802
virgatum-98667	0.00508941157547	1	1	grmzm2g033671
virgatum-96152	0.00508941157547	1	1	grmzm2g104347
virgatum-9566	0.00508941157547	1	1	grmzm2g462639
virgatum-95317	0.00508941157547	1	1	grmzm2g149958
virgatum-94994	0.00508941157547	1	1	grmzm2g129451
virgatum-91456	0.00508941157547	1	1	grmzm2g325575
virgatum-90574	0.00508941157547	1	1	grmzm2g143187
virgatum-89098	0.00508941157547	1	1	grmzm2g089132
virgatum-8875	0.00508941157547	1	1	grmzm2g158789
virgatum-8776	0.00508941157547	1	1	grmzm2g069708
virgatum-87038	0.00508941157547	1	1	grmzm2g308884
virgatum-86875	0.00508941157547	1	1	grmzm2g154958
virgatum-86692	0.00508941157547	1	1	grmzm2g006678
virgatum-85753	0.00508941157547	1	1	grmzm2g313737
virgatum-83589	0.00508941157547	1	1	grmzm2g114850
virgatum-82944	0.00508941157547	1	1	grmzm2g145213
virgatum-79707	0.00508941157547	1	1	grmzm2g085849
virgatum-7694	0.00508941157547	1	1	grmzm2g401511
virgatum-72238	0.00508941157547	1	1	grmzm2g459610
virgatum-71737	0.00508941157547	1	1	grmzm2g180328
virgatum-66919	0.00508941157547	1	1	grmzm2g084947
virgatum-62503	0.00508941157547	1	1	grmzm5g871336
virgatum-62152	0.00508941157547	1	1	grmzm2g012183
virgatum-60921	0.00508941157547	1	1	grmzm2g334722
virgatum-60651	0.00508941157547	1	1	grmzm2g344993
virgatum-59505	0.00508941157547	1	1	grmzm2g144668
virgatum-56853	0.00508941157547	1	1	grmzm2g044174
virgatum-5536	0.00508941157547	1	1	grmzm2g404897
virgatum-53253	0.00508941157547	1	1	grmzm2g054465
virgatum-53076	0.00508941157547	1	1	grmzm2g149617
virgatum-52519	0.00508941157547	1	1	grmzm2g029587
virgatum-52261	0.00508941157547	1	1	grmzm2g053831
virgatum-52248	0.00508941157547	1	1	grmzm2g412899
virgatum-51055	0.00508941157547	1	1	grmzm2g107665
virgatum-48776	0.00508941157547	1	1	grmzm2g038536
virgatum-48297	0.00508941157547	1	1	grmzm2g062429
virgatum-45769	0.00508941157547	1	1	grmzm2g050089
virgatum-44279	0.00508941157547	1	1	grmzm2g099045
virgatum-40549	0.00508941157547	1	1	grmzm2g467466
virgatum-379	0.00508941157547	1	1	grmzm2g479760
virgatum-3306	0.00508941157547	1	1	grmzm2g169089
virgatum-32190	0.00508941157547	1	1	grmzm5g831577
virgatum-31872	0.00508941157547	1	1	grmzm2g070885
virgatum-31379	0.00508941157547	1	1	grmzm2g437575
virgatum-301102805	0.00508941157547	1	1	grmzm2g451314
virgatum-29149	0.00508941157547	1	1	grmzm2g381453
virgatum-262102807	0.00508941157547	1	1	grmzm2g100315
virgatum-26157	0.00508941157547	1	1	grmzm2g044498
virgatum-25880	0.00508941157547	1	1	grmzm2g126235
virgatum-21268	0.00508941157547	1	1	grmzm2g322314
virgatum-19180	0.00508941157547	1	1	grmzm2g504401
virgatum-18765	0.00508941157547	1	1	grmzm2g068294
virgatum-18739	0.00508941157547	1	1	grmzm2g034843
virgatum-16102810	0.00508941157547	1	1	grmzm2g118037
virgatum-15336	0.00508941157547	1	1	grmzm2g362312
virgatum-13885	0.00508941157547	1	1	grmzm2g017411
virgatum-1154	0.00508941157547	1	1	grmzm2g110423
virgatum-11053	0.00508941157547	1	1	grmzm2g350802
virgatum-10829	0.00508941157547	1	1	grmzm2g308503
virgatum-102272	0.00508941157547	1	1	grmzm2g133958
upf0051	0.00508941157547	1	1	grmzm2g099045
triplet	0.00508941157547	1	1	grmzm2g044498
sb10g024890	0.00508941157547	1	1	grmzm2g301909
sb10g023120	0.00508941157547	1	1	grmzm2g344993
sb10g022270	0.00508941157547	1	1	grmzm2g169089
sb10g021910	0.00508941157547	1	1	grmzm2g084947
sb10g010850	0.00508941157547	1	1	grmzm2g027665
sb10g004160	0.00508941157547	1	1	grmzm2g129451
sb10g002310	0.00508941157547	1	1	grmzm2g107665
sb09g022930	0.00508941157547	1	1	grmzm2g064679
sb09g021400	0.00508941157547	1	1	grmzm2g118037
sb09g020750	0.00508941157547	1	1	grmzm2g180328
sb09g019820	0.00508941157547	1	1	grmzm2g089308
sb09g018130	0.00508941157547	1	1	grmzm2g068294
sb08g021080	0.00508941157547	1	1	grmzm2g114850
sb07g021090	0.00508941157547	1	1	grmzm2g083935
sb06g015130	0.00508941157547	1	1	grmzm2g069708
sb05g016880	0.00508941157547	1	1	grmzm2g401511
sb05g007090	0.00508941157547	1	1	grmzm2g071720
sb05g000530	0.00508941157547	1	1	grmzm2g325575
sb04g033070	0.00508941157547	1	1	grmzm2g071844
sb04g027560	0.00508941157547	1	1	grmzm2g405815
sb04g007710	0.00508941157547	1	1	grmzm2g014826
sb03g044560	0.00508941157547	1	1	grmzm2g089952
sb03g040980	0.00508941157547	1	1	grmzm2g149617
sb03g040380	0.00508941157547	1	1	grmzm2g154958
sb03g039630	0.00508941157547	1	1	grmzm2g166297
sb03g039360	0.00508941157547	1	1	grmzm2g310431
sb03g038920	0.00508941157547	1	1	grmzm2g504401
sb03g038740	0.00508941157547	1	1	grmzm2g099045
sb03g036560	0.00508941157547	1	1	grmzm2g062429
sb03g035810	0.00508941157547	1	1	grmzm5g816545
sb03g033280	0.00508941157547	1	1	grmzm2g313737
sb03g033120	0.00508941157547	1	1	grmzm2g069203
sb03g031790	0.00508941157547	1	1	grmzm2g146913
sb03g005990	0.00508941157547	1	1	grmzm5g871336
sb03g003550	0.00508941157547	1	1	grmzm2g144668
sb02g043220	0.00508941157547	1	1	grmzm2g120304
sb02g042010	0.00508941157547	1	1	grmzm2g025255
sb02g041570	0.00508941157547	1	1	grmzm2g436082
sb02g039160	0.00508941157547	1	1	grmzm2g111224
sb02g038620	0.00508941157547	1	1	grmzm5g831577
sb02g038480	0.00508941157547	1	1	grmzm2g012183
sb02g031190	0.00508941157547	1	1	grmzm2g050305
sb02g026080	0.00508941157547	1	1	grmzm2g308503
sb02g023570	0.00508941157547	1	1	grmzm2g113796
sb02g022560	0.00508941157547	1	1	grmzm2g006678
sb02g019600	0.00508941157547	1	1	grmzm2g018955
sb02g012540	0.00508941157547	1	1	grmzm2g459610
sb02g004623	0.00508941157547	1	1	grmzm2g030138
sb0284s002010	0.00508941157547	1	1	grmzm2g180422
sb01g032370	0.00508941157547	1	1	grmzm2g053831
sb01g020220	0.00508941157547	1	1	grmzm2g075051
sb01g014280	0.00508941157547	1	1	grmzm2g110423
sb01g001280	0.00508941157547	1	1	grmzm2g097662
sb0019s004710	0.00508941157547	1	1	grmzm2g459532
rtfl01-06-f22	0.00508941157547	1	1	grmzm2g089132
ppabci15	0.00508941157547	1	1	grmzm2g099045
pdc2	0.00508941157547	1	1	grmzm2g038821
osfbx26	0.00508941157547	1	1	grmzm5g816545
os12g41680	0.00508941157547	1	1	grmzm2g114850
os12g01530	0.00508941157547	1	1	grmzm2g325575
os11g29780	0.00508941157547	1	1	grmzm2g401511
os11g29360	0.00508941157547	1	1	grmzm2g459532
os11g25510	0.00508941157547	1	1	grmzm2g481531
os09g27330	0.00508941157547	1	1	grmzm2g308503
os09g20930	0.00508941157547	1	1	grmzm2g113796
os09g17680	0.00508941157547	1	1	grmzm2g006678
os09g11240	0.00508941157547	1	1	grmzm2g018955
os08g31200	0.00508941157547	1	1	grmzm2g083935
os07g46300	0.00508941157547	1	1	grmzm2g436082
os07g42280	0.00508941157547	1	1	grmzm2g111224
os07g08400	0.00508941157547	1	1	grmzm2g030138
os06g43020	0.00508941157547	1	1	grmzm2g301909
os06g39330	0.00508941157547	1	1	grmzm2g344993
os06g36800	0.00508941157547	1	1	grmzm2g169089
os06g36070	0.00508941157547	1	1	grmzm2g084947
os06g19400	0.00508941157547	1	1	grmzm2g027665
os06g14400	0.00508941157547	1	1	grmzm2g144668
os06g06560	0.00508941157547	1	1	grmzm2g129451
os06g04380	0.00508941157547	1	1	grmzm2g107665
os05g39060	0.00508941157547	1	1	grmzm2g064679
os05g34830	0.00508941157547	1	1	grmzm2g180328
os05g33510	0.00508941157547	1	1	grmzm2g089308
os05g30190	0.00508941157547	1	1	grmzm2g068294
os04g33060	0.00508941157547	1	1	grmzm2g069708
os03g42760	0.00508941157547	1	1	grmzm2g110423
os02g55590	0.00508941157547	1	1	grmzm2g180422
os02g51780	0.00508941157547	1	1	grmzm2g405815
os02g44599	0.00508941157547	1	1	grmzm2g142549
os02g43840	0.00508941157547	1	1	grmzm2g071844
os02g13060	0.00508941157547	1	1	grmzm2g362312
os02g12750	0.00508941157547	1	1	grmzm2g014826
os01g64750	0.00508941157547	1	1	grmzm2g149617
os01g63854	0.00508941157547	1	1	grmzm2g154958
os01g62760	0.00508941157547	1	1	grmzm2g166297
os01g62290	0.00508941157547	1	1	grmzm2g310431
os01g61670	0.00508941157547	1	1	grmzm2g504401
os01g57420	0.00508941157547	1	1	grmzm2g062429
os01g56390	0.00508941157547	1	1	grmzm5g816545
os01g52540	0.00508941157547	1	1	grmzm2g313737
os01g52260	0.00508941157547	1	1	grmzm2g069203
os01g29740	0.00508941157547	1	1	grmzm2g428356
os01g06660	0.00508941157547	1	1	grmzm2g038821
os01g05830	0.00508941157547	1	1	grmzm5g871336
nitroreductase	0.00508941157547	1	1	grmzm2g467466
loc100384734	0.00508941157547	1	1	grmzm2g012183
loc100384250	0.00508941157547	1	1	grmzm2g030138
loc100383144	0.00508941157547	1	1	grmzm2g022213
loc100382718	0.00508941157547	1	1	grmzm2g158789
loc100382664	0.00508941157547	1	1	grmzm2g089132
loc100382222	0.00508941157547	1	1	grmzm2g083935
loc100303849	0.00508941157547	1	1	grmzm2g112428
loc100283884	0.00508941157547	1	1	grmzm2g089952
loc100282194	0.00508941157547	1	1	grmzm2g322314
loc100281644	0.00508941157547	1	1	grmzm2g059836
loc100280170	0.00508941157547	1	1	grmzm2g180422
loc100279751	0.00508941157547	1	1	grmzm2g149958
loc100279019	0.00508941157547	1	1	grmzm2g504401
loc100278841	0.00508941157547	1	1	grmzm2g365298
loc100277803	0.00508941157547	1	1	grmzm2g113796
loc100277705	0.00508941157547	1	1	grmzm2g064679
loc100277327	0.00508941157547	1	1	grmzm2g428356
loc100277171	0.00508941157547	1	1	grmzm2g034843
loc100276983	0.00508941157547	1	1	grmzm2g308503
loc100276883	0.00508941157547	1	1	grmzm2g068294
loc100276061	0.00508941157547	1	1	grmzm5g871336
loc100275631	0.00508941157547	1	1	grmzm2g436082
loc100275561	0.00508941157547	1	1	grmzm2g099045
loc100275455	0.00508941157547	1	1	grmzm2g044174
loc100274592	0.00508941157547	1	1	grmzm2g432128
loc100274377	0.00508941157547	1	1	grmzm2g069708
loc100274286	0.00508941157547	1	1	grmzm2g344993
loc100274216	0.00508941157547	1	1	grmzm2g124229
loc100273309	0.00508941157547	1	1	grmzm2g089308
loc100273270	0.00508941157547	1	1	grmzm2g148115
loc100273087	0.00508941157547	1	1	grmzm2g018955
loc100272640	0.00508941157547	1	1	grmzm2g075051
loc100216773	0.00508941157547	1	1	grmzm2g180328
loc100216686	0.00508941157547	1	1	grmzm2g104347
loc100193842	0.00508941157547	1	1	grmzm2g006678
loc100193516	0.00508941157547	1	1	grmzm2g149617
loc100193401	0.00508941157547	1	1	grmzm2g145213
loc100193019	0.00508941157547	1	1	grmzm2g100315
loc100191872	0.00508941157547	1	1	grmzm2g334722
loc100191809	0.00508941157547	1	1	grmzm2g020996
loc100191693	0.00508941157547	1	1	grmzm2g014826
loc100191598	0.00508941157547	1	1	grmzm2g098167
loc100191293	0.00508941157547	1	1	grmzm2g137064
hsp1	0.00508941157547	1	1	grmzm2g310431
diacyglycerol	0.00508941157547	1	1	grmzm2g169089
dgat1	0.00508941157547	1	1	grmzm2g169089
acyltransferase1	0.00508941157547	1	1	grmzm2g169089
acetyltransferase1	0.00508941157547	1	1	grmzm2g069203
abci8	0.00508941157547	1	1	grmzm2g099045
(loc100282914)	0.00508941157547	1	1	grmzm2g025255
sucrose-phosphate	0.00509993454608	2	21	grmzm2g008507
duf3511	0.00509993454608	2	21	grmzm2g362312
bcl-2	0.00559105374706	2	22	grmzm2g046418
anthanogene-1	0.00559105374706	2	22	grmzm2g046418
chelation	0.00559559318584	3	70	grmzm2g059836	grmzm2g104041	grmzm2g161154
auxin	0.00584551113034	11	871	grmzm2g030710	grmzm2g050089
upf0497	0.00594120140268	4	140	grmzm2g139714
tigr01589	0.0060508641939	3	72	grmzm2g082874
semialdehyde	0.00610294173747	2	23	grmzm2g128114
phytic	0.00610294173747	2	23	grmzm2g342327
transfer	0.00611639812152	6	317	grmzm2g089952	grmzm2g133958	grmzm2g344205
metabolite	0.00646807658137	5	227	grmzm2g180971	grmzm2g412899
choline	0.00652763436438	3	74	grmzm2g469409
in	0.00658293449857	6	322	grmzm2g092991	grmzm2g097421
